java.net.sf.jsqlparser.util.AddAliasesVisitor,1,0,0,
java.net.sf.jsqlparser.statement.select.Top,1,0,0,
java.net.sf.jsqlparser.expression.operators.relational.InExpression,3,0,0,
java.net.sf.jsqlparser.JSQLParserException,1,0,0,
java.net.sf.jsqlparser.statement.update.Update,3,0,0,
java.net.sf.jsqlparser.util.deparser.InsertDeParser,1,0,0,
java.net.sf.jsqlparser.expression.SignedExpression,1,0,0,
java.net.sf.jsqlparser.statement.select.Distinct,1,0,0,
java.net.sf.jsqlparser.schema.Database,2,0,0,
java.net.sf.jsqlparser.statement.select.ValuesList,1,0,0,
java.net.sf.jsqlparser.expression.operators.relational.LikeExpression,1,0,0,
java.net.sf.jsqlparser.statement.drop.Drop,1,0,0,
java.net.sf.jsqlparser.schema.Column,1,0,0,
java.net.sf.jsqlparser.expression.ExpressionVisitorAdapter,4,0,0,
java.net.sf.jsqlparser.statement.select.WithItem,1,0,0,
java.net.sf.jsqlparser.statement.insert.Insert,1,0,0,
java.net.sf.jsqlparser.statement.select.Skip,2,0,0,
java.net.sf.jsqlparser.util.deparser.SelectDeParser,17,0,0,
java.net.sf.jsqlparser.util.deparser.StatementDeParser,1,0,0,
java.net.sf.jsqlparser.statement.create.table.ColumnDefinition,1,0,0,
java.net.sf.jsqlparser.statement.select.Pivot,1,0,0,
java.net.sf.jsqlparser.util.deparser.UpdateDeParser,3,0,0,
java.net.sf.jsqlparser.util.deparser.ExpressionDeParser,6,0,0,
java.net.sf.jsqlparser.statement.select.PivotXml,1,0,0,
java.net.sf.jsqlparser.expression.KeepExpression,2,0,0,
java.net.sf.jsqlparser.statement.create.table.Index,1,0,0,
java.net.sf.jsqlparser.expression.StringValue,2,0,0,
java.net.sf.jsqlparser.statement.select.Select,1,0,0,
java.net.sf.jsqlparser.statement.create.table.NamedConstraint,1,0,0,
java.net.sf.jsqlparser.expression.operators.relational.OldOracleJoinBinaryExpression,4,0,0,
java.net.sf.jsqlparser.expression.operators.relational.Between,1,0,0,
java.net.sf.jsqlparser.util.deparser.CreateTableDeParser,2,0,0,
java.net.sf.jsqlparser.statement.alter.Alter,1,0,0,
java.net.sf.jsqlparser.statement.create.table.CreateTable,5,0,0,
java.net.sf.jsqlparser.statement.select.Join,3,0,0,
java.net.sf.jsqlparser.util.TablesNamesFinder,6,0,0,
java.net.sf.jsqlparser.statement.select.First,2,0,0,
java.net.sf.jsqlparser.expression.Function,2,0,0,
java.net.sf.jsqlparser.statement.select.OrderByElement,1,0,0,
java.net.sf.jsqlparser.statement.select.Limit,2,0,0,
java.net.sf.jsqlparser.expression.operators.relational.MultiExpressionList,1,0,0,
java.net.sf.jsqlparser.statement.select.SetOperationList,3,0,0,
java.net.sf.jsqlparser.statement.create.table.ColDataType,2,0,0,
java.net.sf.jsqlparser.schema.Server,5,0,0,
java.net.sf.jsqlparser.statement.replace.Replace,3,0,0,
java.net.sf.jsqlparser.expression.WithinGroupExpression,1,0,0,
java.net.sf.jsqlparser.util.SelectUtils,1,0,0,
java.net.sf.jsqlparser.expression.MySQLGroupConcat,2,0,0,
java.net.sf.jsqlparser.statement.select.PlainSelect,9,0,0,
java.net.sf.jsqlparser.expression.operators.relational.NotEqualsTo,1,0,0,
java.net.sf.jsqlparser.schema.Table,4,0,0,
java.net.sf.jsqlparser.util.deparser.ReplaceDeParser,3,0,0,
java.net.sf.jsqlparser.expression.BinaryExpression,1,0,0,
java.net.sf.jsqlparser.expression.AnalyticExpression,4,0,0,
java.net.sf.jsqlparser.util.ConnectExpressionsVisitor,1,0,0,
java.net.sf.jsqlparser.statement.select.SubSelect,1,0,0,
