java.org.jsoup.select.CombiningEvaluator,3,0,0,
java.org.jsoup.safety.Whitelist,8,0,0,
java.org.jsoup.nodes.Entities,4,0,0,
java.org.jsoup.select.QueryParser,4,0,0,
java.org.jsoup.examples.ListLinks,1,0,0,
java.org.jsoup.select.Elements,2,0,0,
java.org.jsoup.select.StructuralEvaluator,4,0,0,
java.org.jsoup.nodes.Attributes,7,0,0,
java.org.jsoup.nodes.XmlDeclaration,1,0,0,
java.org.jsoup.select.Evaluator,20,0,0,
java.org.jsoup.helper.HttpConnection,23,0,0,
java.org.jsoup.parser.XmlTreeBuilder,4,0,0,
java.org.jsoup.examples.HtmlToPlainText,7,0,0,
java.org.jsoup.helper.DataUtil,8,0,0,
java.org.jsoup.parser.TreeBuilder,2,0,0,
java.org.jsoup.nodes.Element,26,0,0,
java.org.jsoup.parser.TokenQueue,23,0,0,
java.org.jsoup.parser.Tokeniser,12,0,0,
java.org.jsoup.nodes.Attribute,7,0,0,
java.org.jsoup.helper.StringUtil,12,0,0,
java.org.jsoup.nodes.DocumentType,2,0,0,
java.org.jsoup.nodes.TextNode,12,0,0,
java.org.jsoup.select.NodeTraversor,2,0,0,
java.org.jsoup.nodes.Node,19,0,0,
java.org.jsoup.nodes.FormElement,2,0,0,
java.org.jsoup.parser.Tag,12,0,0,
java.org.jsoup.parser.Parser,1,0,0,
java.org.jsoup.parser.CharacterReader,58,0,0,
java.org.jsoup.parser.HtmlTreeBuilder,33,0,0,
java.org.jsoup.nodes.Document,6,0,0,
java.org.jsoup.safety.Cleaner,3,0,0,
java.org.jsoup.helper.W3CDom,1,0,0,
java.org.jsoup.helper.Validate,3,0,0,
java.org.jsoup.parser.Token,6,0,0,
java.org.jsoup.parser.HtmlTreeBuilderState,50,0,0,
java.org.jsoup.parser.TokeniserState,4,0,0,
