java.org.joda.time.field.DividedDateTimeField,4,9,13
java.org.joda.time.field.FieldUtils,0,27,27
java.org.joda.time.field.ImpreciseDateTimeField,0,5,5
java.org.joda.time.field.PreciseDateTimeField,0,6,6
java.org.joda.time.field.PreciseDurationDateTimeField,0,8,8
java.org.joda.time.field.RemainderDateTimeField,2,4,6
java.org.joda.time.field.ScaledDurationField,0,7,7
java.org.joda.time.format.DateTimeFormat,1,31,32
java.org.joda.time.format.DateTimeFormatter,0,15,15
java.org.joda.time.format.DateTimeFormatterBuilder,2,141,143
java.org.joda.time.format.DateTimeParserBucket,1,16,17
java.org.joda.time.format.FormatUtils,9,35,44
java.org.joda.time.format.ISODateTimeFormat,0,32,32
java.org.joda.time.format.PeriodFormatterBuilder,0,125,125
java.org.joda.time.tz.CachedDateTimeZone,0,11,11
java.org.joda.time.tz.DateTimeZoneBuilder,5,108,113
java.org.joda.time.tz.DefaultNameProvider,2,11,13
java.org.joda.time.tz.ZoneInfoCompiler,1,39,40
java.org.joda.time.tz.ZoneInfoProvider,0,7,7
java.org.apache.commons.lang3.AnnotationUtils,0,9,9
java.org.apache.commons.lang3.ArrayUtils,0,260,260
java.org.apache.commons.lang3.BitField,0,5,5
java.org.apache.commons.lang3.BooleanUtils,0,45,45
java.org.apache.commons.lang3.CharRange,0,14,14
java.org.apache.commons.lang3.CharSequenceUtils,0,8,8
java.org.apache.commons.lang3.CharSet,0,10,10
java.org.apache.commons.lang3.CharSetUtils,0,5,5
java.org.apache.commons.lang3.CharUtils,0,13,13
java.org.apache.commons.lang3.ClassUtils,0,41,41
java.org.apache.commons.lang3.Conversion,2,174,176
java.org.apache.commons.lang3.EnumUtils,0,9,9
java.org.apache.commons.lang3.LocaleUtils,0,16,16
java.org.apache.commons.lang3.ObjectUtils,0,15,15
java.org.apache.commons.lang3.RandomStringUtils,0,16,16
java.org.apache.commons.lang3.RandomUtils,0,7,7
java.org.apache.commons.lang3.Range,0,14,14
java.org.apache.commons.lang3.StringUtils,0,318,318
java.org.apache.commons.lang3.SystemUtils,1,6,7
java.org.apache.commons.lang3.Validate,0,24,24
java.org.apache.commons.lang3.builder.CompareToBuilder,0,60,60
java.org.apache.commons.lang3.builder.DiffBuilder,0,14,14
java.org.apache.commons.lang3.builder.EqualsBuilder,0,43,43
java.org.apache.commons.lang3.builder.HashCodeBuilder,0,21,21
java.org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,0,10,10
java.org.apache.commons.lang3.builder.ReflectionToStringBuilder,0,6,6
java.org.apache.commons.lang3.builder.ToStringStyle,0,39,39
java.org.apache.commons.lang3.concurrent.ConcurrentUtils,0,6,6
java.org.apache.commons.lang3.concurrent.TimedSemaphore,0,5,5
java.org.apache.commons.lang3.exception.ExceptionUtils,1,17,18
java.org.apache.commons.lang3.math.Fraction,0,67,67
java.org.apache.commons.lang3.math.IEEE754rUtils,0,5,5
java.org.apache.commons.lang3.math.NumberUtils,0,88,88
java.org.apache.commons.lang3.reflect.FieldUtils,0,11,11
java.org.apache.commons.lang3.reflect.MemberUtils,1,11,12
java.org.apache.commons.lang3.reflect.MethodUtils,0,8,8
java.org.apache.commons.lang3.reflect.TypeUtils,3,42,45
java.org.apache.commons.lang3.text.ExtendedMessageFormat,0,20,20
java.org.apache.commons.lang3.text.StrBuilder,1,168,169
java.org.apache.commons.lang3.text.StrSubstitutor,0,25,25
java.org.apache.commons.lang3.text.StrTokenizer,0,21,21
java.org.apache.commons.lang3.text.WordUtils,0,15,15
java.org.apache.commons.lang3.text.translate.NumericEntityUnescaper,0,12,12
java.org.apache.commons.lang3.text.translate.OctalUnescaper,0,7,7
java.org.apache.commons.lang3.text.translate.UnicodeUnescaper,0,8,8
java.org.apache.commons.lang3.time.DateUtils,0,47,47
java.org.apache.commons.lang3.time.DurationFormatUtils,0,33,33
java.org.apache.commons.lang3.time.FastDateParser,0,19,19
java.org.apache.commons.lang3.time.FastDatePrinter,0,40,40
java.org.apache.commons.lang3.time.FormatCache,0,5,5
java.org.apache.commons.lang3.time.StopWatch,0,8,8
java.org.apache.commons.cli.DefaultParser,0,26,26
java.org.apache.commons.cli.HelpFormatter,0,28,28
java.org.apache.commons.cli.Option,1,15,16
java.org.apache.commons.cli.Parser,0,8,8
java.org.apache.commons.cli.PatternOptionBuilder,0,9,9
java.org.apache.commons.cli.PosixParser,0,7,7
java.org.apache.commons.fileupload.FileUploadBase,0,23,23
java.org.apache.commons.fileupload.MultipartStream,1,30,31
java.org.apache.commons.fileupload.ParameterParser,0,18,18
java.org.apache.commons.fileupload.disk.DiskFileItem,0,8,8
java.org.apache.commons.fileupload.util.mime.Base64Decoder,0,10,10
java.org.apache.commons.fileupload.util.mime.MimeUtility,0,12,12
java.org.apache.commons.fileupload.util.mime.QuotedPrintableDecoder,0,6,6
jdepend.framework.ClassFileParser,0,30,30
jdepend.framework.JavaPackage,0,5,5
jdepend.swingui.JDepend,0,9,9
jdepend.textui.JDepend,0,11,11
jdepend.xmlui.JDepend,0,5,5
java.org.jgrapht.alg.BlockCutpointGraph,0,5,5
java.org.jgrapht.alg.CliqueMinimalSeparatorDecomposition,0,10,10
java.org.jgrapht.alg.EdmondsBlossomShrinking,0,6,6
java.org.jgrapht.alg.EdmondsKarpMaximumFlow,0,11,11
java.org.jgrapht.alg.FloydWarshallShortestPaths,0,12,12
java.org.jgrapht.alg.HopcroftKarpBipartiteMatching,0,5,5
java.org.jgrapht.alg.KuhnMunkresMinimalWeightBipartitePerfectMatching,0,41,41
java.org.jgrapht.alg.RankingPathElementList,0,8,8
java.org.jgrapht.alg.StoerWagnerMinimumCut,0,10,10
java.org.jgrapht.alg.StrongConnectivityInspector,0,6,6
java.org.jgrapht.alg.cycle.JohnsonSimpleCycles,0,7,7
java.org.jgrapht.experimental.GraphReader,0,5,5
java.org.jgrapht.experimental.GraphTests,8,0,8
java.org.jgrapht.experimental.PartiteRandomGraphGenerator,6,0,6
java.org.jgrapht.experimental.alg.color.BrownBacktrackColoring,1,6,7
java.org.jgrapht.experimental.alg.color.GreedyColoring,0,16,16
java.org.jgrapht.experimental.dag.DirectedAcyclicGraph,5,18,23
java.org.jgrapht.experimental.isomorphism.EquivalenceIsomorphismInspector,1,5,6
java.org.jgrapht.experimental.permutation.CompoundPermutationIter,1,6,7
java.org.jgrapht.experimental.permutation.IntegerPermutationIter,0,10,10
java.org.jgrapht.generate.GridGraphGenerator,0,10,10
java.org.jgrapht.generate.RandomGraphGenerator,1,7,8
java.org.jgrapht.generate.ScaleFreeGraphGenerator,0,5,5
java.org.jgrapht.graph.AbstractBaseGraph,0,11,11
java.org.jgrapht.graph.AbstractGraph,3,9,12
java.org.jgrapht.graph.Subgraph,0,7,7
java.org.jgrapht.util.FibonacciHeap,1,17,18
java.org.jgrapht.util.VertexPair,2,3,5
java.org.jsoup.examples.HtmlToPlainText,7,0,7
java.org.jsoup.helper.DataUtil,0,8,8
java.org.jsoup.helper.HttpConnection,9,14,23
java.org.jsoup.helper.StringUtil,0,12,12
java.org.jsoup.nodes.Attribute,1,6,7
java.org.jsoup.nodes.Attributes,0,7,7
java.org.jsoup.nodes.Document,0,6,6
java.org.jsoup.nodes.Element,1,25,26
java.org.jsoup.nodes.Node,0,19,19
java.org.jsoup.nodes.TextNode,0,12,12
java.org.jsoup.parser.CharacterReader,0,58,58
java.org.jsoup.parser.HtmlTreeBuilder,1,32,33
java.org.jsoup.parser.HtmlTreeBuilderState,4,46,50
java.org.jsoup.parser.Tag,2,10,12
java.org.jsoup.parser.Token,0,6,6
java.org.jsoup.parser.TokenQueue,1,22,23
java.org.jsoup.parser.Tokeniser,1,11,12
java.org.jsoup.safety.Whitelist,1,7,8
java.org.jsoup.select.Evaluator,0,20,20
java.net.sf.jsqlparser.schema.Server,0,5,5
java.net.sf.jsqlparser.statement.create.table.CreateTable,0,5,5
java.net.sf.jsqlparser.statement.select.PlainSelect,0,9,9
java.net.sf.jsqlparser.util.TablesNamesFinder,0,6,6
java.net.sf.jsqlparser.util.deparser.ExpressionDeParser,0,6,6
java.net.sf.jsqlparser.util.deparser.SelectDeParser,0,17,17
java.net.hydromatic.linq4j.EnumerableDefaults,0,17,17
java.net.hydromatic.linq4j.Extensions,0,11,11
java.net.hydromatic.linq4j.Linq4j,0,5,5
java.net.hydromatic.linq4j.expressions.BinaryExpression,0,12,12
java.net.hydromatic.linq4j.expressions.BlockBuilder,0,21,21
java.net.hydromatic.linq4j.expressions.ClassDeclaration,0,11,11
java.net.hydromatic.linq4j.expressions.ConditionalExpression,0,5,5
java.net.hydromatic.linq4j.expressions.ConditionalStatement,0,5,5
java.net.hydromatic.linq4j.expressions.ConstantExpression,0,10,10
java.net.hydromatic.linq4j.expressions.ConstructorDeclaration,0,7,7
java.net.hydromatic.linq4j.expressions.DeclarationStatement,0,7,7
java.net.hydromatic.linq4j.expressions.DeterministicCodeOptimizer,0,13,13
java.net.hydromatic.linq4j.expressions.ExpressionWriter,0,5,5
java.net.hydromatic.linq4j.expressions.Expressions,0,22,22
java.net.hydromatic.linq4j.expressions.FieldDeclaration,0,6,6
java.net.hydromatic.linq4j.expressions.ForStatement,0,10,10
java.net.hydromatic.linq4j.expressions.FunctionExpression,0,13,13
java.net.hydromatic.linq4j.expressions.GotoStatement,0,10,10
java.net.hydromatic.linq4j.expressions.MemberExpression,0,7,7
java.net.hydromatic.linq4j.expressions.MethodCallExpression,0,10,10
java.net.hydromatic.linq4j.expressions.MethodDeclaration,0,7,7
java.net.hydromatic.linq4j.expressions.NewArrayExpression,0,9,9
java.net.hydromatic.linq4j.expressions.NewExpression,0,7,7
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,0,23,23
java.net.hydromatic.linq4j.expressions.Primitive,0,19,19
java.net.hydromatic.linq4j.expressions.TernaryExpression,0,5,5
java.net.hydromatic.linq4j.expressions.TryStatement,0,6,6
java.net.hydromatic.linq4j.expressions.TypeBinaryExpression,0,5,5
java.net.hydromatic.linq4j.expressions.Types,0,18,18
java.net.hydromatic.linq4j.expressions.Visitor,0,12,12
java.net.hydromatic.linq4j.function.Functions,0,13,13
java.com.grahamedgecombe.jterminal.AbstractTerminalModel,0,6,6
java.com.grahamedgecombe.jterminal.JTerminal,7,0,7
java.com.grahamedgecombe.jterminal.vt100.AnsiControlSequenceParser,0,6,6
java.com.grahamedgecombe.jterminal.vt100.Vt100TerminalModel,0,31,31
java.com.addthis.codec.binary.CodecBin2,0,34,34
java.com.addthis.codec.config.ConfigNodeCursor,0,5,5
java.com.addthis.codec.config.ConfigTraversingParser,0,10,10
java.com.addthis.codec.config.Configs,7,7,14
java.com.addthis.codec.jackson.CodecTypeDeserializer,0,10,10
java.com.addthis.codec.jackson.Jackson,3,4,7
java.com.addthis.codec.plugins.PluginMap,0,9,9
java.com.addthis.codec.reflection.CodableFieldInfo,0,23,23
java.com.addthis.codec.reflection.Fields,1,5,6
java.org.apache.commons.codec.binary.Base32,8,96,104
java.org.apache.commons.codec.binary.Base64,3,61,64
java.org.apache.commons.codec.binary.BaseNCodec,0,16,16
java.org.apache.commons.codec.binary.BaseNCodecInputStream,0,6,6
java.org.apache.commons.codec.binary.BinaryCodec,0,17,17
java.org.apache.commons.codec.binary.Hex,0,7,7
java.org.apache.commons.codec.digest.Md5Crypt,0,9,9
java.org.apache.commons.codec.digest.Sha2Crypt,0,13,13
java.org.apache.commons.codec.digest.UnixCrypt,3,58,61
java.org.apache.commons.codec.language.ColognePhonetic,0,19,19
java.org.apache.commons.codec.language.DaitchMokotoffSoundex,0,18,18
java.org.apache.commons.codec.language.DoubleMetaphone,1,132,133
java.org.apache.commons.codec.language.MatchRatingApproachEncoder,0,19,19
java.org.apache.commons.codec.language.Metaphone,0,31,31
java.org.apache.commons.codec.language.Nysiis,0,19,19
java.org.apache.commons.codec.language.Soundex,0,9,9
java.org.apache.commons.codec.language.bm.PhoneticEngine,0,7,7
java.org.apache.commons.codec.language.bm.Rule,0,23,23
java.org.apache.commons.codec.net.QCodec,0,7,7
java.org.apache.commons.codec.net.QuotedPrintableCodec,0,19,19
java.org.apache.commons.codec.net.URLCodec,0,9,9
java.joptsimple.BuiltinHelpFormatter,0,8,8
java.joptsimple.OptionParser,0,8,8
java.joptsimple.OptionSet,0,7,7
java.joptsimple.OptionSpecTokenizer,0,5,5
java.joptsimple.internal.AbbreviationMap,0,8,8
