java.com.github.kevinsawicki.http.HttpRequest,49,178,227
java.org.pitest.dependency.DependencyAccess,14,19,33
java.sun.pitest.CodeCoverageStore,128,7,135
java.org.joda.time.DateMidnight,2,29,31
java.org.joda.time.DateTime,2,44,46
java.org.joda.time.DateTimeComparator,4,28,32
java.org.joda.time.DateTimeUtils,1,30,31
java.org.joda.time.DateTimeZone,17,127,144
java.org.joda.time.LocalDate,5,65,70
java.org.joda.time.LocalDateTime,8,61,69
java.org.joda.time.LocalTime,4,46,50
java.org.joda.time.MutableDateTime,0,30,30
java.org.joda.time.Partial,3,86,89
java.org.joda.time.Period,21,95,116
java.org.joda.time.PeriodType,56,96,152
java.org.joda.time.base.AbstractInterval,7,39,46
java.org.joda.time.base.AbstractPartial,0,52,52
java.org.joda.time.base.BasePeriod,3,39,42
java.org.joda.time.base.BaseSingleFieldPeriod,3,35,38
java.org.joda.time.chrono.AssembledChronology,13,55,68
java.org.joda.time.chrono.BaseChronology,2,28,30
java.org.joda.time.chrono.BasicChronology,10,96,106
java.org.joda.time.chrono.BasicFixedMonthChronology,3,24,27
java.org.joda.time.chrono.BasicGJChronology,4,80,84
java.org.joda.time.chrono.BasicMonthOfYearDateTimeField,24,47,71
java.org.joda.time.chrono.BasicWeekyearDateTimeField,3,27,30
java.org.joda.time.chrono.CopticChronology,5,30,35
java.org.joda.time.chrono.EthiopicChronology,7,27,34
java.org.joda.time.chrono.GJChronology,50,56,106
java.org.joda.time.chrono.GregorianChronology,0,48,48
java.org.joda.time.chrono.IslamicChronology,28,64,92
java.org.joda.time.chrono.JulianChronology,2,40,42
java.org.joda.time.chrono.LimitChronology,20,22,42
java.org.joda.time.chrono.ZonedChronology,29,52,81
java.org.joda.time.convert.ConverterManager,0,31,31
java.org.joda.time.convert.ConverterSet,3,60,63
java.org.joda.time.convert.StringConverter,1,54,55
java.org.joda.time.field.BaseDateTimeField,0,78,78
java.org.joda.time.field.DividedDateTimeField,30,11,41
java.org.joda.time.field.FieldUtils,5,78,83
java.org.joda.time.format.DateTimeFormat,21,75,96
java.org.joda.time.format.DateTimeFormatter,6,40,46
java.org.joda.time.format.DateTimeFormatterBuilder,64,365,429
java.org.joda.time.format.DateTimeParserBucket,6,47,53
java.org.joda.time.format.FormatUtils,75,59,134
java.org.joda.time.format.ISODateTimeFormat,1,96,97
java.org.joda.time.format.PeriodFormatterBuilder,45,331,376
java.org.joda.time.tz.CachedDateTimeZone,7,26,33
java.org.joda.time.tz.DateTimeZoneBuilder,120,219,339
java.org.joda.time.tz.DefaultNameProvider,19,21,40
java.org.joda.time.tz.ZoneInfoCompiler,24,97,121
java.org.apache.commons.lang3.AnnotationUtils,3,26,29
java.org.apache.commons.lang3.ArrayUtils,2,780,782
java.org.apache.commons.lang3.BooleanUtils,6,130,136
java.org.apache.commons.lang3.CharRange,4,39,43
java.org.apache.commons.lang3.CharSet,1,31,32
java.org.apache.commons.lang3.CharUtils,0,39,39
java.org.apache.commons.lang3.ClassUtils,9,114,123
java.org.apache.commons.lang3.Conversion,108,422,530
java.org.apache.commons.lang3.EnumUtils,4,24,28
java.org.apache.commons.lang3.LocaleUtils,3,47,50
java.org.apache.commons.lang3.ObjectUtils,0,45,45
java.org.apache.commons.lang3.RandomStringUtils,7,41,48
java.org.apache.commons.lang3.Range,7,37,44
java.org.apache.commons.lang3.StringUtils,66,888,954
java.org.apache.commons.lang3.Validate,2,70,72
java.org.apache.commons.lang3.builder.CompareToBuilder,0,182,182
java.org.apache.commons.lang3.builder.DiffBuilder,0,42,42
java.org.apache.commons.lang3.builder.EqualsBuilder,3,128,131
java.org.apache.commons.lang3.builder.HashCodeBuilder,1,62,63
java.org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,8,24,32
java.org.apache.commons.lang3.builder.ToStringStyle,21,98,119
java.org.apache.commons.lang3.exception.ExceptionUtils,5,50,55
java.org.apache.commons.lang3.math.Fraction,18,185,203
java.org.apache.commons.lang3.math.NumberUtils,21,245,266
