java.com.addthis.codec.binary.CodecBin2,0,12,12
java.com.addthis.codec.config.ConfigTraversingParser,0,3,3
java.com.addthis.codec.config.Configs,2,3,5
java.com.addthis.codec.jackson.CodecTypeDeserializer,0,3,3
java.com.addthis.codec.plugins.PluginMap,0,3,3
java.com.addthis.codec.reflection.CodableFieldInfo,0,8,8
java.org.apache.commons.cli.DefaultParser,0,9,9
java.org.apache.commons.cli.HelpFormatter,0,10,10
java.org.apache.commons.cli.Option,0,6,6
java.org.apache.commons.cli.Parser,0,3,3
java.org.apache.commons.cli.PatternOptionBuilder,0,3,3
java.org.apache.commons.codec.binary.Base32,0,39,39
java.org.apache.commons.codec.binary.Base64,0,24,24
java.org.apache.commons.codec.binary.BaseNCodec,0,6,6
java.org.apache.commons.codec.binary.BinaryCodec,0,6,6
java.org.apache.commons.codec.digest.Md5Crypt,0,3,3
java.org.apache.commons.codec.digest.Sha2Crypt,0,5,5
java.org.apache.commons.codec.digest.UnixCrypt,0,23,23
java.org.apache.commons.codec.language.ColognePhonetic,0,7,7
java.org.apache.commons.codec.language.DaitchMokotoffSoundex,0,6,6
java.org.apache.commons.codec.language.DoubleMetaphone,0,50,50
java.org.apache.commons.codec.language.MatchRatingApproachEncoder,0,7,7
java.org.apache.commons.codec.language.Metaphone,0,11,11
java.org.apache.commons.codec.language.Nysiis,0,7,7
java.org.apache.commons.codec.language.Soundex,0,3,3
java.org.apache.commons.codec.language.bm.Rule,0,8,8
java.org.apache.commons.codec.net.QuotedPrintableCodec,0,7,7
java.org.apache.commons.codec.net.URLCodec,0,3,3
java.org.apache.commons.fileupload.FileUploadBase,0,8,8
java.org.apache.commons.fileupload.MultipartStream,0,11,11
java.org.apache.commons.fileupload.ParameterParser,0,6,6
java.org.apache.commons.fileupload.disk.DiskFileItem,0,3,3
java.org.apache.commons.fileupload.util.mime.Base64Decoder,0,3,3
java.org.apache.commons.fileupload.util.mime.MimeUtility,0,4,4
java.org.apache.commons.lang3.AnnotationUtils,0,3,3
java.org.apache.commons.lang3.ArrayUtils,0,97,97
java.org.apache.commons.lang3.BooleanUtils,0,17,17
java.org.apache.commons.lang3.CharRange,0,5,5
java.org.apache.commons.lang3.CharSequenceUtils,0,3,3
java.org.apache.commons.lang3.CharSet,0,4,4
java.org.apache.commons.lang3.CharUtils,0,4,4
java.org.apache.commons.lang3.ClassUtils,0,15,15
java.org.apache.commons.lang3.Conversion,0,66,66
java.org.apache.commons.lang3.EnumUtils,0,3,3
java.org.apache.commons.lang3.LocaleUtils,0,6,6
java.org.apache.commons.lang3.ObjectUtils,0,5,5
java.org.apache.commons.lang3.RandomStringUtils,0,6,6
java.org.apache.commons.lang3.Range,0,5,5
java.org.apache.commons.lang3.StringUtils,0,119,119
java.org.apache.commons.lang3.Validate,0,9,9
java.org.apache.commons.lang3.builder.CompareToBuilder,0,22,22
java.org.apache.commons.lang3.builder.DiffBuilder,0,5,5
java.org.apache.commons.lang3.builder.EqualsBuilder,0,16,16
java.org.apache.commons.lang3.builder.HashCodeBuilder,0,7,7
java.org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,0,4,4
java.org.apache.commons.lang3.builder.ToStringStyle,0,14,14
java.org.apache.commons.lang3.exception.ExceptionUtils,0,6,6
java.org.apache.commons.lang3.math.Fraction,0,25,25
java.org.apache.commons.lang3.math.NumberUtils,0,33,33
java.org.apache.commons.lang3.reflect.FieldUtils,0,4,4
java.org.apache.commons.lang3.reflect.MemberUtils,0,4,4
java.org.apache.commons.lang3.reflect.MethodUtils,0,3,3
java.org.apache.commons.lang3.reflect.TypeUtils,0,16,16
java.org.apache.commons.lang3.text.ExtendedMessageFormat,0,7,7
java.org.apache.commons.lang3.text.StrBuilder,0,63,63
java.org.apache.commons.lang3.text.StrSubstitutor,0,9,9
java.org.apache.commons.lang3.text.StrTokenizer,0,8,8
java.org.apache.commons.lang3.text.WordUtils,0,5,5
java.org.apache.commons.lang3.text.translate.NumericEntityUnescaper,0,4,4
java.org.apache.commons.lang3.text.translate.UnicodeUnescaper,0,3,3
java.org.apache.commons.lang3.time.DateUtils,0,17,17
java.org.apache.commons.lang3.time.DurationFormatUtils,0,12,12
java.org.apache.commons.lang3.time.FastDateParser,0,7,7
java.org.apache.commons.lang3.time.FastDatePrinter,0,15,15
java.org.apache.commons.lang3.time.StopWatch,0,3,3
java.com.github.kevinsawicki.http.HttpRequest,0,28,28
jdepend.framework.ClassFileParser,0,11,11
jdepend.swingui.JDepend,0,3,3
jdepend.textui.JDepend,0,4,4
java.org.jgrapht.alg.CliqueMinimalSeparatorDecomposition,0,4,4
java.org.jgrapht.alg.EdmondsKarpMaximumFlow,0,4,4
java.org.jgrapht.alg.FloydWarshallShortestPaths,0,4,4
java.org.jgrapht.alg.KuhnMunkresMinimalWeightBipartitePerfectMatching,0,15,15
java.org.jgrapht.alg.RankingPathElementList,0,3,3
java.org.jgrapht.alg.StoerWagnerMinimumCut,0,4,4
java.org.jgrapht.experimental.GraphTests,3,0,3
java.org.jgrapht.experimental.alg.color.GreedyColoring,0,6,6
java.org.jgrapht.experimental.dag.DirectedAcyclicGraph,0,8,8
java.org.jgrapht.experimental.permutation.IntegerPermutationIter,0,3,3
java.org.jgrapht.generate.GridGraphGenerator,0,3,3
java.org.jgrapht.generate.RandomGraphGenerator,0,3,3
java.org.jgrapht.graph.AbstractBaseGraph,0,4,4
java.org.jgrapht.graph.AbstractGraph,0,4,4
java.org.jgrapht.util.FibonacciHeap,0,6,6
java.org.joda.time.DateMidnight,0,3,3
java.org.joda.time.DateTime,0,5,5
java.org.joda.time.DateTimeComparator,0,4,4
java.org.joda.time.DateTimeUtils,0,3,3
java.org.joda.time.DateTimeZone,0,18,18
java.org.joda.time.Duration,0,3,3
java.org.joda.time.LocalDate,0,8,8
java.org.joda.time.LocalDateTime,0,8,8
java.org.joda.time.LocalTime,0,6,6
java.org.joda.time.MutableDateTime,0,3,3
java.org.joda.time.Partial,0,11,11
java.org.joda.time.Period,0,14,14
java.org.joda.time.PeriodType,0,19,19
java.org.joda.time.base.AbstractInterval,0,5,5
java.org.joda.time.base.AbstractPartial,0,6,6
java.org.joda.time.base.BasePeriod,0,5,5
java.org.joda.time.base.BaseSingleFieldPeriod,0,4,4
java.org.joda.time.chrono.AssembledChronology,0,8,8
java.org.joda.time.chrono.BaseChronology,0,3,3
java.org.joda.time.chrono.BasicChronology,0,13,13
java.org.joda.time.chrono.BasicFixedMonthChronology,0,3,3
java.org.joda.time.chrono.BasicGJChronology,0,10,10
java.org.joda.time.chrono.BasicMonthOfYearDateTimeField,0,8,8
java.org.joda.time.chrono.BasicWeekyearDateTimeField,0,3,3
java.org.joda.time.chrono.CopticChronology,0,4,4
java.org.joda.time.chrono.EthiopicChronology,0,4,4
java.org.joda.time.chrono.GJChronology,0,13,13
java.org.joda.time.chrono.GJLocaleSymbols,0,3,3
java.org.joda.time.chrono.GregorianChronology,0,6,6
java.org.joda.time.chrono.IslamicChronology,0,11,11
java.org.joda.time.chrono.JulianChronology,0,5,5
java.org.joda.time.chrono.LimitChronology,0,5,5
java.org.joda.time.chrono.ZonedChronology,0,10,10
java.org.joda.time.convert.ConverterManager,0,3,3
java.org.joda.time.convert.ConverterSet,0,7,7
java.org.joda.time.convert.StringConverter,0,6,6
java.org.joda.time.field.BaseDateTimeField,0,9,9
java.org.joda.time.field.DividedDateTimeField,0,5,5
java.org.joda.time.field.FieldUtils,0,10,10
java.org.joda.time.field.PreciseDurationDateTimeField,0,3,3
java.org.joda.time.format.DateTimeFormat,0,12,12
java.org.joda.time.format.DateTimeFormatter,0,5,5
java.org.joda.time.format.DateTimeFormatterBuilder,0,53,53
java.org.joda.time.format.DateTimeParserBucket,0,6,6
java.org.joda.time.format.FormatUtils,0,16,16
java.org.joda.time.format.ISODateTimeFormat,0,12,12
java.org.joda.time.format.PeriodFormatterBuilder,0,47,47
java.org.joda.time.tz.CachedDateTimeZone,0,4,4
java.org.joda.time.tz.DateTimeZoneBuilder,0,42,42
java.org.joda.time.tz.DefaultNameProvider,0,5,5
java.org.joda.time.tz.ZoneInfoCompiler,0,15,15
java.joptsimple.BuiltinHelpFormatter,0,3,3
java.joptsimple.OptionParser,0,3,3
java.joptsimple.internal.AbbreviationMap,0,3,3
java.org.jsoup.helper.DataUtil,0,3,3
java.org.jsoup.helper.HttpConnection,1,7,8
java.org.jsoup.helper.StringUtil,0,4,4
java.org.jsoup.nodes.Element,0,10,10
java.org.jsoup.nodes.Node,0,7,7
java.org.jsoup.nodes.TextNode,0,4,4
java.org.jsoup.parser.CharacterReader,0,22,22
java.org.jsoup.parser.HtmlTreeBuilder,0,12,12
java.org.jsoup.parser.HtmlTreeBuilderState,0,18,18
java.org.jsoup.parser.Tag,0,4,4
java.org.jsoup.parser.TokenQueue,0,8,8
java.org.jsoup.parser.Tokeniser,0,4,4
java.org.jsoup.safety.Whitelist,0,3,3
java.org.jsoup.select.Evaluator,0,7,7
java.net.sf.jsqlparser.statement.select.PlainSelect,0,3,3
java.net.sf.jsqlparser.util.deparser.SelectDeParser,0,6,6
java.com.grahamedgecombe.jterminal.vt100.Vt100TerminalModel,0,11,11
java.net.hydromatic.linq4j.EnumerableDefaults,0,6,6
java.net.hydromatic.linq4j.Extensions,0,4,4
java.net.hydromatic.linq4j.expressions.BinaryExpression,0,4,4
java.net.hydromatic.linq4j.expressions.BlockBuilder,0,8,8
java.net.hydromatic.linq4j.expressions.ClassDeclaration,2,2,4
java.net.hydromatic.linq4j.expressions.ConstantExpression,0,4,4
java.net.hydromatic.linq4j.expressions.DeterministicCodeOptimizer,0,4,4
java.net.hydromatic.linq4j.expressions.Expressions,0,8,8
java.net.hydromatic.linq4j.expressions.ForStatement,1,3,4
java.net.hydromatic.linq4j.expressions.FunctionExpression,1,4,5
java.net.hydromatic.linq4j.expressions.GotoStatement,0,3,3
java.net.hydromatic.linq4j.expressions.MethodCallExpression,0,3,3
java.net.hydromatic.linq4j.expressions.NewArrayExpression,0,3,3
java.net.hydromatic.linq4j.expressions.OptimizeVisitor,0,8,8
java.net.hydromatic.linq4j.expressions.Primitive,0,7,7
java.net.hydromatic.linq4j.expressions.Types,0,7,7
java.net.hydromatic.linq4j.expressions.Visitor,1,3,4
java.net.hydromatic.linq4j.function.Functions,0,5,5
java.org.pitest.dependency.DependencyAccess,0,4,4
java.org.pitest.mutationtest.engine.MutationIdentifier,0,3,3
java.sun.pitest.CodeCoverageStore,9,7,16
