jdepend.xmlui.JDepend,3,0,0,
jdepend.textui.JDepend,8,0,0,
jdepend.swingui.DependTreeModel,2,0,0,
jdepend.framework.JDepend,1,0,0,
jdepend.framework.FileManager,3,0,0,
jdepend.framework.DependencyConstraint,2,0,0,
jdepend.framework.JavaPackage,3,0,0,
jdepend.swingui.JDepend,7,0,0,
jdepend.framework.ClassFileParser,22,0,0,
jdepend.framework.PropertyConfigurator,1,0,0,
